geoid20,neutral_id,assign_method
32015000004,2,centroid
32015000006,2,centroid
32015000007,2,centroid
32015000005,2,centroid
32015000008,2,centroid
32015000009,2,centroid
32015000002,2,centroid
32015000003,2,centroid
32015000001,2,centroid
32031009126,2,centroid
32003001386,3,centroid
32003006713,3,centroid
32003004635,1,centroid
32003007528,3,centroid
32003003826,4,centroid
32003007695,3,centroid
32003003727,4,centroid
32003004522,1,centroid
32003002486,4,centroid
32003003733,4,centroid
32003007545,3,centroid
32003006681,4,centroid
32003002726,4,centroid
32003006708,4,centroid
32003002722,1,centroid
32003006732,3,centroid
32003002732,4,centroid
32003002711,4,centroid
32003005564,1,centroid
32003007652,3,centroid
32003002503,1,centroid
32003003702,4,centroid
32003007504,3,centroid
32003007615,3,centroid
32003001712,3,centroid
32003003722,4,centroid
32003006643,4,centroid
32003007502,1,centroid
32003003708,4,centroid
32003007530,3,centroid
32003003765,4,centroid
32003007674,3,centroid
32003002721,1,centroid
32003004616,1,centroid
32003007500,3,centroid
32003003782,4,centroid
32003001612,4,centroid
32003001903,3,centroid
32003006666,3,centroid
32003005578,1,centroid
32003004562,1,centroid
32003006486,3,centroid
32003002907,1,centroid
32003006721,3,centroid
32003002725,4,centroid
32003003852,4,centroid
32003004501,1,centroid
32003005512,1,centroid
32003007594,3,centroid
32003003729,4,centroid
32003002692,4,centroid
32003002724,1,centroid
32003003707,4,centroid
32003004552,1,centroid
32003007507,3,centroid
32003004652,1,centroid
32003006734,3,centroid
32003007625,3,centroid
32003007603,3,centroid
32003007605,3,centroid
32003004500,1,centroid
32003001651,3,centroid
32003002660,4,centroid
32003003755,4,centroid
32003003807,4,centroid
32003001618,3,centroid
32003002729,1,centroid
32003001692,3,centroid
32003003783,4,centroid
32003006685,4,centroid
32003003866,4,centroid
32003003815,4,centroid
32003002737,1,centroid
32003007672,3,centroid
32003002976,1,centroid
32003006751,3,centroid
32003001704,3,centroid
32003002624,4,centroid
32003003749,4,centroid
32003007574,3,centroid
32003002676,4,centroid
32003003906,4,centroid
32003006738,4,centroid
32003007562,3,centroid
32003007724,3,centroid
32003007684,3,centroid
32003001750,3,centroid
32003002605,4,centroid
32003003763,4,centroid
32003006601,4,centroid
32003001711,3,centroid
32003007632,3,centroid
32003003750,4,centroid
32003001613,4,centroid
32003004641,1,centroid
32003001644,3,centroid
32003002654,4,centroid
32003005583,1,centroid
32003006720,3,centroid
32003002978,4,centroid
32003004642,1,centroid
32003003804,4,centroid
32003007703,3,centroid
32003007663,3,centroid
32003004611,1,centroid
32003007732,3,centroid
32003005568,1,centroid
32003006703,4,centroid
32003002606,1,centroid
32003002631,4,centroid
32003002691,4,centroid
