county,precinct,neutral_id
Churchill,01,2
Churchill,02,2
Churchill,03,2
Churchill,04,2
Churchill,05,2
Churchill,06,2
Churchill,07,2
Churchill,08,2
Churchill,09,2
Clark,1000,3
Clark,1001,4
Clark,1002,4
Clark,1003,3
Clark,1004,4
Clark,1005,4
Clark,1006,1
Clark,1007,1
Clark,1008,1
Clark,1009,4
Clark,1010,3
Clark,1011,3
Clark,1012,3
Clark,1014,4
Clark,1015,1
Clark,1016,4
Clark,1660,1
Clark,1696,1
Clark,1700,1
Clark,1706,4
Clark,2000,4
Clark,2002,1
Clark,2003,4
Clark,2004,4
Clark,2005,1
Clark,2007,4
Clark,2009,4
Clark,2010,4
Clark,2011,4
Clark,2012,4
Clark,2013,4
Clark,2014,1
Clark,2015,1
Clark,2016,4
Clark,2017,4
Clark,2019,4
Clark,2020,4
Clark,2021,1
Clark,2023,4
Clark,2025,4
Clark,2028,1
Clark,2029,4
Clark,2030,4
Clark,2032,4
Clark,2033,1
Clark,2036,1
Clark,2040,4
Clark,2042,4
Clark,2045,3
Clark,2046,1
Clark,2047,3
Clark,2048,1
Clark,2049,1
Clark,2051,1
Clark,2052,4
Clark,2053,4
Clark,2054,4
Clark,2055,4
Clark,2056,4
Clark,2057,4
Clark,2059,4
Clark,2060,1
Clark,2061,4
Clark,2063,4
Clark,2064,4
Clark,2065,4
Clark,2066,4
Clark,2067,1
Clark,2068,4
Clark,2069,4
Clark,2070,4
Clark,2072,4
Clark,2073,1
Clark,2074,1
Clark,2075,4
Clark,2077,4
Clark,2079,4
Clark,2080,4
Clark,2081,4
Clark,2082,4
Clark,2086,4
Clark,2087,1
Clark,2088,4
Clark,2511,3
Clark,3000,4
Clark,3003,4
Clark,3004,4
Clark,3005,4
Clark,3006,4
Clark,3007,1
Clark,3009,1
Clark,3011,3
Clark,3013,4
Clark,3014,4
Clark,3016,3
Clark,3017,1
Clark,3018,3
Clark,3021,1
Clark,3022,4
Clark,3027,1
Clark,3030,1
Clark,3033,4
Clark,3034,4
Clark,3035,4
Clark,3038,4
Clark,3039,4
Clark,3041,4
Clark,3043,4
Clark,3045,4
Clark,3046,4
Clark,3047,4
Clark,3048,4
Clark,3050,4
Clark,3051,4
Clark,3053,4
Clark,3054,4
Clark,3055,1
Clark,3056,4
Clark,3057,4
Clark,3058,1
Clark,3059,3
Clark,3061,4
Clark,3062,1
Clark,3064,4
Clark,3065,4
Clark,3066,4
Clark,3067,4
Clark,3068,4
Clark,3069,4
Clark,3070,4
Clark,3071,4
Clark,3072,4
Clark,3074,4
Clark,3781,1
Clark,3793,4
Clark,4000,4
Clark,4001,4
Clark,4002,4
Clark,4003,4
Clark,4004,4
Clark,4005,4
Clark,4006,4
Clark,4007,4
Clark,4008,4
Clark,4009,4
Clark,4010,1
Clark,4011,4
Clark,4012,1
Clark,4013,1
Clark,4014,4
Clark,4015,4
Clark,4018,4
Clark,4019,3
Clark,4020,3
Clark,4021,4
Clark,4022,4
Clark,4024,4
Clark,4026,3
Clark,4027,4
Clark,4030,4
Clark,4031,4
Clark,4032,4
Clark,4034,4
Clark,4035,4
Clark,4036,4
Clark,4037,4
Clark,4038,4
Clark,4039,4
Clark,4040,4
Clark,4041,4
Clark,4043,4
Clark,4044,1
Clark,4045,4
Clark,4046,4
Clark,4070,4
Clark,4400,1
Clark,4401,4
Clark,4402,4
Clark,4404,1
Clark,4405,4
Clark,4406,4
Clark,4407,1
Clark,4408,4
Clark,4411,4
Clark,4413,1
Clark,4414,1
Clark,4417,1
Clark,4420,4
Clark,4421,1
Clark,4422,1
Clark,4423,1
Clark,4458,4
Clark,4609,4
Clark,4716,4
Clark,5001,3
Clark,5002,3
Clark,5005,3
Clark,5007,3
Clark,5008,1
Clark,5011,3
Clark,5012,3
Clark,5013,4
Clark,5015,3
Clark,5017,1
Clark,5018,3
Clark,5020,4
Clark,5022,3
Clark,5023,3
Clark,5024,3
Clark,5025,3
Clark,5028,4
Clark,5030,4
Clark,5031,1
Clark,5035,3
Clark,5037,3
Clark,5038,3
Clark,5039,3
Clark,5040,1
Clark,5041,3
Clark,5042,3
Clark,5044,4
Clark,5045,3
Clark,5046,3
Clark,5048,3
Clark,5049,3
Clark,5050,3
Clark,5530,4
Clark,5539,3
Clark,5540,3
Clark,5547,3
Clark,5550,3
Clark,5556,3
Clark,6000,4
Clark,6001,3
Clark,6003,3
Clark,6004,3
Clark,6007,3
Clark,6009,4
Clark,6011,4
Clark,6012,4
Clark,6013,4
Clark,6014,4
Clark,6015,4
Clark,6016,1
Clark,6017,3
Clark,6018,4
Clark,6019,3
Clark,6020,3
Clark,6021,3
Clark,6022,3
Clark,6023,3
Clark,6024,3
Clark,6025,3
Clark,6026,3
Clark,6027,3
Clark,6028,3
Clark,6030,4
Clark,6031,4
Clark,6032,4
Clark,6033,4
Clark,6034,4
Clark,6036,3
Clark,6037,1
Clark,6038,4
Clark,6039,4
Clark,6041,4
Clark,6042,3
Clark,6043,4
Clark,6044,1
Clark,6045,1
Clark,6046,4
Clark,6047,4
Clark,6154,3
Clark,6155,3
Clark,6156,3
Clark,6157,3
Clark,6159,3
Clark,6161,3
Clark,6309,3
Clark,6365,3
Clark,6374,3
Clark,6375,3
Clark,6376,3
Clark,6377,3
Clark,6378,3
Clark,6379,3
Clark,6380,3
Clark,6381,3
Clark,6382,3
Clark,6385,3
Clark,6509,3
Clark,6528,3
Clark,6534,3
Clark,6543,3
Clark,6552,3
Clark,6741,3
Clark,6742,3
Clark,7001,1
Clark,7003,3
Clark,7004,3
Clark,7006,3
Clark,7007,1
Clark,7010,3
Clark,7011,3
Clark,7014,3
Clark,7015,3
Clark,7017,3
Clark,7019,3
Clark,7021,3
Clark,7022,3
Clark,7023,1
Clark,7024,3
Clark,7025,3
Clark,7028,1
Clark,7029,1
Clark,7030,3
Clark,7032,4
Clark,7034,3
Clark,7036,3
Clark,7037,3
Clark,7039,3
Clark,7040,3
Clark,7041,3
Clark,7042,3
Clark,7043,3
Clark,7044,3
Clark,7045,3
Clark,7046,3
Clark,7051,3
Clark,7052,3
Clark,7053,3
Clark,7055,1
Clark,7056,1
Clark,7057,3
Clark,7058,3
Clark,7059,3
Clark,7060,1
Clark,7061,3
Clark,7099,3
Clark,7378,3
Douglas,01-Centerville,2
Douglas,02-Fish Springs,2
Douglas,03-Gardnerville,2
Douglas,04-Carson Valley Estates,2
Douglas,05-Genoa,2
Douglas,06-Jacks Valley,2
Douglas,07-Minden,2
Douglas,08-Ranchos I,2
Douglas,09-Ranchos II,2
Douglas,10-TRE,2
Elko,01,2
