geoid10,neutral_id,assign_method
3200539,2,centroid
3200540,2,centroid
3200523,2,centroid
3200534,2,centroid
3200522,2,centroid
3200533,2,centroid
3200530,2,centroid
3200529,2,centroid
3200527,2,centroid
3200531,2,centroid
3200528,2,centroid
3200532,2,centroid
3201906,4,centroid
3201901,2,centroid
3201903,2,centroid
3201902,2,centroid
3201904,2,centroid
3201905,2,centroid
3201925,2,centroid
3201912,2,centroid
3201921,2,centroid
3201908,4,centroid
3201916,2,centroid
3201918,2,centroid
3201920,2,centroid
3201934,2,centroid
3201940,2,centroid
3201931,2,centroid
3201907,2,centroid
3201919,2,centroid
3201917,2,centroid
3201915,2,centroid
3201913,2,centroid
3201914,2,centroid
3201909,2,centroid
3201910,2,centroid
3201911,2,centroid
3201922,2,centroid
3201924,2,centroid
3201926,2,centroid
3201923,2,centroid
3201928,2,centroid
3201927,2,centroid
3201929,2,centroid
3201930,2,centroid
3201932,2,centroid
3201933,2,centroid
3201935,2,centroid
3201936,2,centroid
3200107,2,centroid
3201937,2,centroid
3201938,2,centroid
3200101,2,centroid
3200102,2,centroid
3200501,2,centroid
3200516,2,centroid
3200525,2,centroid
3200519,2,centroid
3201939,2,centroid
3200103,2,centroid
3200109,2,centroid
3200104,2,centroid
3200105,2,centroid
3200106,2,centroid
3200115,2,centroid
3200111,2,centroid
3200112,2,centroid
3200512,2,centroid
3200515,2,centroid
3200502,2,centroid
3200514,2,centroid
3200517,2,centroid
3200508,2,centroid
3200108,2,centroid
3200110,2,centroid
3200118,2,centroid
3200113,2,centroid
3200116,2,centroid
3200117,2,centroid
3200119,2,centroid
3200114,2,centroid
3200115-03,2,centroid
3200115-07,2,centroid
3200518,2,centroid
3200503,2,centroid
3200504,2,centroid
3200115-01,2,centroid
3200115-02,2,centroid
3200115-04,2,centroid
3200115-05,2,centroid
3200115-06,2,centroid
3200115-09,2,centroid
3200115-10,2,centroid
3200107-01,2,centroid
3200507,2,centroid
3200513,2,centroid
3200505,2,centroid
3200526,2,centroid
3200541,2,centroid
3200108-01,2,centroid
3200108-02,2,centroid
3200112-01,2,centroid
3200112-02,2,centroid
3200112-03,2,centroid
3200108-03,2,centroid
3200115-08,2,centroid
3200538,2,centroid
3200537,2,centroid
3200536,2,centroid
3200535,2,centroid
3200506,2,centroid
3200509,2,centroid
3200520,2,centroid
3200510,2,centroid
3200524,2,centroid
3200511,2,centroid
3200521,2,centroid
32005ZZZZZZ,2,centroid
320330030,2,centroid
320330020,2,centroid
320330015,2,centroid
320330035,2,centroid
320330010,2,centroid
320330045,2,centroid
320330050,2,centroid
320330040,2,centroid
320330005,2,centroid
320330025,2,centroid
320311035,2,centroid
320311033,2,centroid
320311014,2,centroid
320314006,2,centroid
320313011,2,centroid
320313001,2,centroid
320311028,2,centroid
320318203,2,centroid
320312049,2,centroid
320318275,2,centroid
320312004,2,centroid
320312039,2,centroid
320312007,2,centroid
320313005,2,centroid
320318234,2,centroid
320313034,2,centroid
320313006,2,centroid
320313031,2,centroid
320315006,2,centroid
320313015,2,centroid
320314000,2,centroid
320314012,2,centroid
320316203,2,centroid
320311002,2,centroid
320315016,2,centroid
320319522,2,centroid
320317100,2,centroid
320319108,2,centroid
320317524,2,centroid
320316519,2,centroid
320317306,2,centroid
320317543,2,centroid
320314043,2,centroid
320319503,2,centroid
320314015,2,centroid
320319525,2,centroid
320317414,2,centroid
320316202,2,centroid
320317305,2,centroid
320317501,2,centroid
320313017,2,centroid
320313003,2,centroid
320313000,2,centroid
320317512,2,centroid
320317308,2,centroid
320316207,2,centroid
320313021,2,centroid
320313037,2,centroid
320315027,2,centroid
320315055,2,centroid
320315029,2,centroid
320311027,2,centroid
320311017,2,centroid
320319112,2,centroid
320312006,2,centroid
320312051,2,centroid
320312011,2,centroid
320312010,2,centroid
320312028,2,centroid
320312002,2,centroid
320317539,2,centroid
320317529,2,centroid
320319516,2,centroid
320317538,2,centroid
320317525,2,centroid
320319520,2,centroid
320319527,2,centroid
320319111,2,centroid
320316423,2,centroid
320316425,2,centroid
320316404,2,centroid
320313026,2,centroid
320314039,2,centroid
320317537,2,centroid
320315047,2,centroid
320315054,2,centroid
320315039,2,centroid
320318268,2,centroid
320319109,2,centroid
320311047,2,centroid
320319504,2,centroid
320318130,2,centroid
320318118,2,centroid
320318265,2,centroid
320317508,2,centroid
320319514,2,centroid
320319412,2,centroid
320319227,2,centroid
320319228,2,centroid
320319240,2,centroid
320318288,2,centroid
320319234,2,centroid
320319233,2,centroid
320319237,2,centroid
320319224,2,centroid
320319223,2,centroid
320319236,2,centroid
320319222,2,centroid
320312024,2,centroid
320319533,2,centroid
320319217,2,centroid
320317429,2,centroid
320319418,2,centroid
320319419,2,centroid
320313009,2,centroid
320311003,2,centroid
320311006,2,centroid
320318280,2,centroid
320319103,2,centroid
320315020,2,centroid
320314013,2,centroid
320319212,2,centroid
320313010,2,centroid
320312009,2,centroid
320312017,2,centroid
320318205,2,centroid
320312021,2,centroid
320313022,2,centroid
320313024,2,centroid
320313028,2,centroid
320312008,2,centroid
320313029,2,centroid
320314014,2,centroid
320317507,2,centroid
320317551,2,centroid
320314023,2,centroid
320317307,2,centroid
320315012,2,centroid
320315026,2,centroid
320315014,2,centroid
320316411,2,centroid
320316302,2,centroid
320317540,2,centroid
320318230,2,centroid
320316300,2,centroid
320316400,2,centroid
320314028,2,centroid
320317416,2,centroid
320318111,2,centroid
320319106,2,centroid
320317509,2,centroid
320317531,2,centroid
320319521,2,centroid
320317422,2,centroid
320319404,2,centroid
320316505,2,centroid
320316509,2,centroid
320312000,2,centroid
320311036,2,centroid
320311037,2,centroid
320311019,2,centroid
320315056,2,centroid
320311039,2,centroid
320315057,2,centroid
320313014,2,centroid
320314029,2,centroid
320317411,2,centroid
320319414,2,centroid
320319415,2,centroid
320319405,2,centroid
320314045,2,centroid
320314019,2,centroid
320318119,2,centroid
320318112,2,centroid
320318121,2,centroid
320318255,2,centroid
320316402,2,centroid
320317433,2,centroid
320316304,2,centroid
320316313,2,centroid
320314046,2,centroid
320312053,2,centroid
320319211,2,centroid
320317310,2,centroid
320319300,2,centroid
320315052,2,centroid
320315050,2,centroid
320315049,2,centroid
320318503,2,centroid
320318502,2,centroid
320318129,2,centroid
320318211,2,centroid
320318258,2,centroid
320318257,2,centroid
320318206,2,centroid
320318239,2,centroid
320319241,2,centroid
320317430,2,centroid
320317427,2,centroid
320317567,2,centroid
320319119,2,centroid
320315023,2,centroid
320319530,2,centroid
320318287,2,centroid
320317428,2,centroid
320319121,2,centroid
320319538,2,centroid
320319229,2,centroid
320319420,2,centroid
320319421,2,centroid
320319423,2,centroid
320319424,2,centroid
320319422,2,centroid
320319425,2,centroid
320316316,2,centroid
320315032,2,centroid
320312026,2,centroid
320319202,2,centroid
320318216,2,centroid
320311012,2,centroid
320318101,2,centroid
320318124,2,centroid
320312030,2,centroid
320313016,2,centroid
320312025,2,centroid
320319214,2,centroid
320312050,2,centroid
320313033,2,centroid
320319208,2,centroid
320319200,2,centroid
320313038,2,centroid
320312045,2,centroid
320314016,2,centroid
320317557,2,centroid
320315018,2,centroid
320311045,2,centroid
320311057,2,centroid
320316511,2,centroid
320314048,2,centroid
320314031,2,centroid
320314026,2,centroid
320317535,2,centroid
320316103,2,centroid
320312031,2,centroid
320318220,2,centroid
320318231,2,centroid
320318245,2,centroid
320318223,2,centroid
320316504,2,centroid
320316211,2,centroid
320316109,2,centroid
320316105,2,centroid
320316106,2,centroid
320319407,2,centroid
320319518,2,centroid
320317421,2,centroid
320311016,2,centroid
320311043,2,centroid
320311010,2,centroid
320312040,2,centroid
320312013,2,centroid
320311009,2,centroid
320319406,2,centroid
320319408,2,centroid
320317413,2,centroid
320317417,2,centroid
320316301,2,centroid
320316308,2,centroid
320316314,2,centroid
320316303,2,centroid
320316306,2,centroid
320316112,2,centroid
320319301,2,centroid
320314021,2,centroid
320314011,2,centroid
320314010,2,centroid
320314008,2,centroid
320317510,2,centroid
320311053,2,centroid
320318500,2,centroid
320311040,2,centroid
320318501,2,centroid
320318237,2,centroid
320318238,2,centroid
320318271,2,centroid
320318207,2,centroid
320317424,2,centroid
320319537,2,centroid
320319114,2,centroid
320319231,2,centroid
320319230,2,centroid
320317558,2,centroid
320317566,2,centroid
320319305,2,centroid
320316309,2,centroid
320316315,2,centroid
320319400,2,centroid
320311018,2,centroid
320311000,2,centroid
320311026,2,centroid
320311032,2,centroid
320311038,2,centroid
320311013,2,centroid
320311049,2,centroid
320311048,2,centroid
320311050,2,centroid
320313012,2,centroid
320313007,2,centroid
320313004,2,centroid
320312005,2,centroid
320313002,2,centroid
320316107,2,centroid
320318225,2,centroid
320318200,2,centroid
320319207,2,centroid
320312023,2,centroid
320319238,2,centroid
320314037,2,centroid
320314024,2,centroid
320318202,2,centroid
320317309,2,centroid
320315022,2,centroid
320315024,2,centroid
320312057,2,centroid
320312059,2,centroid
320315007,2,centroid
320318221,2,centroid
320318244,2,centroid
320318229,2,centroid
320316506,2,centroid
320316102,2,centroid
320316104,2,centroid
320318261,2,centroid
320318262,2,centroid
320318232,2,centroid
320318254,2,centroid
320319204,2,centroid
320317409,2,centroid
320314005,2,centroid
320317304,2,centroid
320317514,2,centroid
320317504,2,centroid
320311029,2,centroid
320312016,2,centroid
320318218,2,centroid
320317407,2,centroid
320319512,2,centroid
320319513,2,centroid
320317548,2,centroid
320318120,2,centroid
320318251,2,centroid
320318252,2,centroid
320319105,2,centroid
320316407,2,centroid
320316520,2,centroid
320317404,2,centroid
320316508,2,centroid
320315035,2,centroid
