table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
"Annual Estimates of the Resident Population for Counties in Nevada: April 1, 2020 to July 1, 2025",,,,,,,
Geographic Area,"April 1, 2020 Estimates Base",Population Estimate (as of July 1),,,,,
,,2020,2021.0,2022.0,2023.0,2024.0,2025.0
Nevada,3105593,3116851,3148472.0,3177672.0,3211077.0,3253543.0,3282188.0
".Churchill County, Nevada",25517,25570,25663.0,25799.0,25852.0,25955.0,25851.0
".Clark County, Nevada",2266446,2275833,2296793.0,2323145.0,2351008.0,2385746.0,2407226.0
".Douglas County, Nevada",49482,49525,50014.0,49588.0,49407.0,49591.0,50111.0
".Elko County, Nevada",53706,53677,53879.0,54075.0,54566.0,54686.0,54815.0
".Esmeralda County, Nevada",730,735,744.0,751.0,737.0,739.0,729.0
".Eureka County, Nevada",1852,1852,1906.0,1858.0,1904.0,1917.0,1867.0
".Humboldt County, Nevada",17287,17270,17631.0,17258.0,17176.0,17178.0,17267.0
".Lander County, Nevada",5729,5723,5758.0,5765.0,5804.0,5775.0,5872.0
".Lincoln County, Nevada",4501,4435,4397.0,4440.0,4441.0,4376.0,4320.0
".Lyon County, Nevada",59238,59464,60961.0,61541.0,62658.0,63776.0,65088.0
".Mineral County, Nevada",4552,4554,4622.0,4542.0,4520.0,4481.0,4407.0
".Nye County, Nevada",51591,51986,53351.0,54815.0,55914.0,56361.0,57336.0
".Pershing County, Nevada",6652,6635,6435.0,6439.0,6368.0,6465.0,6421.0
".Storey County, Nevada",4099,4108,4151.0,4176.0,4203.0,4181.0,4260.0
".Washoe County, Nevada",486491,487728,494481.0,496521.0,499599.0,505384.0,509386.0
".White Pine County, Nevada",9077,9068,8851.0,8736.0,8553.0,8632.0,8661.0
".Carson City, Nevada",58643,58688,58835.0,58223.0,58367.0,58300.0,58571.0
"The Census Bureau has reviewed this data product to ensure appropriate access, use, and disclosure avoidance protection of the confidential source data used to produce this product (Data Management System (DMS) number: P-6000042 and P-7501659. Disclosure Review Board (DRB) approval number: CBDRB-FY25-0466). ",,,,,,,
"The estimates are based on the 2020 Modified Age and Race Census (MARC) file and include changes from Count Question Resolution, the Post-Census Group Quarters Review, and geographic revisions. The estimates add births to, subtract deaths from, and add net migration to the April 1, 2020 estimates base. For population estimates methodology statements, see https://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html. All geographic boundaries for the 2025 population estimates series are as of January 1, 2025.",,,,,,,
Suggested Citation:,,,,,,,
"Annual Estimates of the Resident Population for Counties in Nevada: April 1, 2020 to July 1, 2025 (CO-EST2025-POP-32)",,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,
Release Date: March 2026,,,,,,,
